movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0090967,0,R,107,30 October 1986,531014400,West Germany,7.9,34179
tt0092618,0,R,100,16 October 1987,561340800,USA,7.3,13640
tt1826590,0,R,100,14 February 2014,1392336000,USA,6.1,15369
tt1043726,0,PG-13,99,10 January 2014,1389312000,USA,4.2,42414
tt0087089,0,R,127,14 December 1984,471830400,USA,6.5,12207
tt0090103,0,PG-13,100,1 March 1985,478483200,USA,7.0,14670
tt0095271,0,R,88,21 October 1988,593395200,USA,5.9,27968
tt0116756,0,PG,93,17 July 1996,837561600,USA,2.8,19273
tt0123209,0,PG-13,129,26 February 1999,919987200,USA,6.4,10001
tt0145893,0,PG-13,96,5 February 1999,918172800,USA,5.2,11098
tt0174480,0,PG-13,103,11 August 2000,965952000,USA,5.5,19363
tt0208874,0,R,126,13 October 2000,971395200,USA,7.0,20056
tt0192111,0,PG-13,86,2 February 2001,981072000,USA,5.3,11358
tt0283530,0,PG-13,109,22 November 2002,1037923200,USA,6.9,13764
tt0220506,0,R,94,12 July 2002,1026432000,USA,4.1,25616
tt0313792,0,R,108,19 September 2003,1063929600,USA,6.4,24093
tt0365885,0,R,118,1 April 2005,1112313600,USA,6.9,18607
tt0418647,0,PG,106,21 October 2005,1129852800,USA,6.9,9647
tt1270835,0,R,85,November 2010,1285891200,Australia,5.4,8847
tt0398027,0,R,114,9 December 2005,1134086400,Sweden,6.5,16380
tt0406650,0,R,108,5 October 2006,1160006400,Germany,7.0,16022
tt0118623,0,PG-13,108,4 April 1997,860112000,USA,6.4,4491
tt0102915,0,R,79,23 August 1991,682905600,USA,6.0,11820
tt0095348,0,R,88,23 February 1989,604195200,West Germany,6.5,9469
tt0090670,0,R,111,18 April 1986,514166400,USA,7.0,10256
tt1408253,0,PG-13,99,17 January 2014,1389916800,USA,6.1,61008
tt0089017,0,PG-13,104,12 April 1985,482112000,USA,5.8,15597
tt0089730,0,PG-13,94,15 November 1985,500860800,USA,5.4,9499
tt0090655,0,R,89,28 March 1986,512352000,USA,6.2,10141
tt0091993,0,PG,107,6 June 1986,518400000,USA,5.6,10659
tt0092796,0,R,92,1 May 1987,546825600,USA,5.9,14957
tt0095889,0,PG-13,98,10 June 1988,581904000,USA,4.5,12612
tt0099044,0,R,93,8 June 1990,644803200,USA,5.8,27745
tt0104299,0,R,110,17 January 1992,695606400,USA,5.3,11898
tt0104438,0,PG-13,96,28 August 1992,714960000,USA,5.8,14002
tt0107478,0,PG-13,111,28 May 1993,738547200,USA,4.9,11529
tt0109758,0,R,113,14 October 1994,782092800,USA,4.0,5441
tt0110759,0,PG-13,79,29 April 1994,767577600,USA,6.5,10253
tt0110955,0,R,93,11 March 1994,763344000,USA,6.9,17899
tt0116421,0,R,91,4 October 1996,844387200,USA,5.3,14736
tt0116493,0,PG,100,10 July 1996,836956800,USA,5.9,7595
tt0117372,0,PG,123,13 December 1996,850435200,USA,5.4,8515
tt0118604,0,R,105,25 December 1997,883008000,USA,5.1,18638
tt0120169,0,R,115,26 September 1997,875232000,USA,6.9,4983
tt0119942,0,R,143,20 March 1998,890352000,USA,6.7,23414
tt0134067,0,G,79,20 November 1998,911520000,USA,5.9,13126
tt0137338,0,R,101,26 February 1999,919987200,USA,5.8,12717
tt0149691,0,PG-13,114,12 November 1999,942364800,USA,6.1,14273
tt0144814,0,R,104,12 March 1999,921196800,USA,4.6,12758
tt0120458,0,R,99,15 January 1999,916358400,USA,4.8,21265
tt0217756,0,PG-13,107,7 April 2000,955065600,USA,5.3,11439
tt0131704,0,PG,92,30 June 2000,962323200,USA,4.1,16138
tt0211938,0,R,119,15 September 2000,968976000,USA,5.7,8704
tt0205271,0,R,122,13 October 2000,971395200,USA,4.6,15217
tt0204626,0,R,97,8 September 2000,968371200,USA,5.3,21670
tt0240462,0,PG,87,22 June 2001,993168000,USA,4.6,32206
tt0190524,Video,PG-13,96,2 February 2001,981072000,USA,4.6,7596
tt0242998,0,R,96,2 February 2001,981072000,USA,4.7,19846
tt0267248,0,PG-13,99,18 October 2002,1034899200,USA,4.9,7776
tt0278295,0,R,95,8 March 2002,1015545600,USA,5.7,9256
tt0246464,0,PG-13,85,5 April 2002,1017964800,USA,6.5,16867
tt0231448,0,R,96,3 May 2002,1020384000,USA,5.6,6061
tt0282687,0,PG-13,103,26 April 2002,1019779200,USA,5.8,18579
tt0319524,0,PG-13,101,18 July 2003,1058486400,USA,5.7,8070
tt0314786,0,PG-13,98,23 May 2003,1053648000,USA,5.7,13402
tt0339412,0,PG-13,104,17 September 2004,1095379200,USA,5.5,11818
tt0361925,0,PG-13,110,20 February 2004,1077235200,USA,5.2,10427
tt0407121,0,G,68,11 February 2005,1108080000,USA,6.4,3850
tt0343996,0,R,144,26 May 2006,1148601600,USA,6.7,8241
tt0488658,0,PG,90,8 December 2006,1165536000,USA,5.0,7945
tt0462244,0,PG,93,8 August 2007,1186531200,USA,2.9,11802
tt1190617,0,PG-13,83,3 October 2008,1222992000,USA,4.3,8481
tt1152850,0,R,80,6 March 2009,1236297600,UK,7.1,11694
tt0359423,0,R,97,14 October 2004,1097712000,Netherlands,6.8,11737
tt0340012,0,R,104,18 February 2005,1108684800,USA,7.1,10477
tt0409184,0,,125,15 June 2005,1118793600,France,7.0,16019
tt0409034,0,PG-13,103,12 January 2006,1137024000,Netherlands,6.7,2204
tt0236784,0,R,109,4 May 2001,988934400,USA,6.1,22959
tt0171359,0,R,112,23 June 2000,961718400,USA,6.0,7849
tt0252299,0,R,98,31 October 2002,1036022400,Germany,6.9,20121
tt0280760,0,R,98,4 October 2002,1033689600,USA,7.0,28376
tt0274711,0,R,100,21 November 2002,1037836800,Peru,5.5,9610
tt0273982,0,R,99,28 February 2003,1046390400,USA,7.0,8352
tt0271259,0,R,86,18 October 2002,1034899200,USA,6.4,12196
tt0302674,0,R,103,20 September 2002,1032480000,Greece,6.2,14614
tt0116722,0,R,123,18 October 1996,845596800,USA,7.0,8323
tt0118111,0,R,84,31 January 1997,854668800,USA,7.6,22181
tt0117589,0,R,136,25 October 1996,846201600,USA,8.0,27119
tt0120728,0,R,113,4 September 1998,904867200,UK,6.6,9284
tt0085271,0,PG,106,30 September 1983,433728000,USA,6.5,8232
tt2752688,0,R,103,27 November 2014,1417046400,Israel,6.6,7175
tt0083642,0,R,114,23 July 1982,396230400,USA,5.8,7326
tt0085636,0,R,98,22 October 1982,404092800,USA,4.5,27171
tt0085255,0,R,109,13 May 1983,421632000,USA,6.3,11843
tt0086129,0,R,98,24 June 1983,425260800,USA,4.8,8235
tt0088708,0,R,95,30 August 1985,494208000,USA,5.3,9748
tt0088915,0,PG-13,113,13 December 1985,503280000,USA,6.0,7208
tt0089173,0,R,92,22 March 1985,480297600,USA,4.7,21138
tt0089941,0,R,111,6 December 1985,502675200,USA,7.3,19943
tt0091080,0,R,86,1 August 1986,523238400,USA,5.9,23697
tt0092115,0,PG-13,82,17 January 1986,506304000,USA,4.3,6689
tt0097474,0,X,96,13 October 1989,624240000,USA,5.2,21656
tt0096071,0,R,98,5 February 1988,571017600,USA,6.4,16658
tt0098625,0,PG-13,106,15 December 1989,629683200,USA,6.0,16472
tt0101453,0,R,106,1 November 1991,688953600,USA,5.9,9367
tt0102460,0,R,104,26 July 1991,680486400,USA,5.8,6513
tt0103978,0,PG-13,98,5 June 1992,707702400,USA,5.9,3813
tt0106223,0,PG,108,2 April 1993,733708800,USA,6.1,6156
tt0106375,0,PG,89,17 December 1993,756086400,USA,4.7,17896
tt0110027,0,PG-13,99,27 January 1995,791164800,USA,4.3,15331
tt0104558,0,R,91,26 July 1996,838339200,USA,6.9,13993
tt0113303,0,R,106,3 March 1995,794188800,USA,5.3,4970
tt0111359,0,PG,98,24 March 1995,796003200,USA,5.8,2524
tt0116410,0,PG-13,130,3 January 1997,852249600,USA,6.6,8260
tt0119086,0,PG-13,101,29 August 1997,872812800,USA,5.2,10413
tt0119509,0,PG,84,22 August 1997,872208000,USA,5.1,3133
tt0120483,0,PG,94,14 November 1997,879465600,USA,6.6,22855
tt0118798,0,R,108,22 May 1998,895795200,USA,6.8,21348
tt0120741,0,PG-13,87,24 July 1998,901238400,USA,5.5,12132
tt0131369,0,PG-13,122,26 March 1999,922406400,USA,6.1,34646
tt0196216,0,PG,94,19 May 2000,958694400,USA,6.7,29809
tt0244000,0,PG-13,94,17 August 2001,998006400,USA,6.0,11784
tt0250274,0,R,106,23 March 2001,985305600,USA,6.3,3042
tt0256524,0,PG-13,103,24 August 2001,998611200,USA,6.8,30354
tt0189192,0,PG-13,88,6 April 2001,986515200,USA,5.8,14372
tt0246544,0,PG-13,104,7 September 2001,999820800,USA,4.7,12665
tt0235679,0,G,93,6 April 2001,986515200,USA,5.5,8124
tt0250720,0,PG,94,2 March 2001,983491200,USA,5.4,7169
tt0269341,0,R,90,7 September 2001,999820800,USA,6.1,4155
tt0161083,0,PG-13,94,1 June 2001,991353600,USA,5.4,11871
tt0269095,0,R,108,6 September 2002,1031270400,USA,6.2,20762
tt0157472,0,PG,94,29 March 2002,1017360000,USA,5.2,10867
tt0295254,0,R,101,30 August 2002,1030665600,USA,3.3,17061
tt0279781,0,R,93,22 March 2002,1016755200,USA,5.4,11674
tt0339034,0,PG,81,20 June 2003,1056067200,USA,2.1,23400
tt0323642,0,G,75,21 March 2003,1048204800,USA,6.0,4361
tt0490196,0,PG-13,99,7 April 2006,1144368000,USA,2.9,8237
tt0762121,0,PG,101,1 December 2006,1164931200,USA,6.7,7734
tt0462229,0,PG-13,84,5 January 2007,1167955200,USA,4.4,9542
tt1045655,0,PG-13,82,31 October 2008,1225411200,USA,3.8,7618
tt0484111,0,R,93,18 January 2008,1200614400,UK,5.9,7402
tt0420015,0,R,115,2 September 2005,1125619200,Italy,6.9,5730
tt0413015,0,R,103,17 February 2006,1140134400,USA,7.1,13260
tt0772168,0,PG-13,85,10 January 2008,1199923200,Israel,6.8,8026
tt0342735,0,Not Rated,139,3 June 2005,1117756800,Denmark,7.4,17949
tt1049405,0,PG-13,106,12 February 2009,1234396800,Singapore,6.2,4467
tt0962711,0,,90,24 April 2008,1208995200,Morocco,5.6,6571
tt0457308,0,R,97,31 August 2007,1188518400,Brazil,6.2,2303
tt0496328,0,Not Rated,87,28 September 2007,1190937600,USA,5.6,2399
tt0296166,0,PG-13,90,8 November 2002,1036713600,USA,7.0,5885
tt0332658,0,R,105,16 April 2004,1082073600,USA,6.9,13336
tt0227005,0,R,95,31 August 2001,999216000,USA,6.4,14702
tt0116953,0,R,93,8 November 1996,847411200,USA,5.5,2251
tt0119832,0,R,102,14 November 1997,879465600,USA,5.9,5522
tt0101615,0,PG,91,18 October 1991,687744000,USA,2.8,7454
tt0089853,0,PG,82,9 May 1985,484444800,Australia,7.8,33851
tt2828996,0,R,86,18 April 2014,1397779200,USA,4.7,12777
tt1430612,0,PG-13,90,25 April 2014,1398384000,USA,5.7,29171
tt0092974,0,PG,92,22 May 1987,548640000,USA,5.4,8786
tt0093277,0,R,143,February 1988,566784000,USA,6.8,5963
tt0097388,0,R,100,28 July 1989,617587200,USA,4.5,21671
tt0095409,0,R,91,25 March 1988,575251200,USA,4.4,4550
tt0099740,0,R,94,14 September 1990,653270400,USA,5.9,9232
tt0098519,0,PG,105,24 March 1989,606700800,USA,5.4,6982
tt0104412,0,PG-13,119,2 October 1992,717984000,USA,6.4,17116
tt0110538,0,PG-13,97,21 December 1994,787968000,USA,5.3,7631
tt0112499,0,PG,100,29 September 1995,812332800,USA,5.4,6517
tt0113451,0,R,95,13 October 1995,813542400,USA,5.1,8882
tt0117011,0,R,101,13 September 1996,842572800,USA,5.4,15125
tt0119123,0,R,105,5 September 1997,873417600,USA,4.9,13025
tt0119142,0,PG-13,115,12 December 1997,881884800,USA,5.7,7774
tt0119572,0,R,104,14 March 1997,858297600,USA,7.4,2630
tt0120004,0,R,110,10 January 1997,852854400,USA,5.7,18369
tt0120112,0,R,100,27 August 1997,872640000,USA,5.9,6915
tt0120142,0,PG-13,107,28 March 1997,859507200,USA,5.6,4287
tt0120524,0,R,90,19 September 1997,874627200,USA,5.8,14778
tt0120646,0,PG-13,106,12 March 1999,921196800,USA,6.3,9963
tt0120716,0,PG-13,120,24 September 1999,938131200,USA,6.5,12086
tt0130121,0,PG-13,102,20 August 1999,935107200,USA,5.8,29093
tt0166943,0,PG,124,29 October 1999,941155200,USA,6.7,9477
tt0120834,0,PG-13,127,7 January 2000,947203200,USA,6.8,12174
tt0131646,0,PG-13,100,12 March 1999,921196800,USA,4.1,14317
tt0165643,0,R,98,5 April 2000,954892800,USA,5.0,4975
tt0171580,0,R,110,8 September 2000,968371200,USA,6.3,29637
tt0213203,0,G,78,17 November 2000,974419200,USA,6.1,7511
tt0273799,0,PG,86,5 October 2001,1002240000,USA,5.3,5520
tt0166276,0,PG-13,93,23 February 2001,982886400,USA,4.7,13749
tt0279331,0,R,118,21 February 2003,1045785600,USA,6.6,16566
tt0337711,0,PG,80,13 June 2003,1055462400,USA,5.5,5291
tt0358349,0,PG,100,12 March 2004,1079049600,USA,4.4,10344
tt0470765,0,PG-13,86,22 November 2006,1164153600,USA,6.3,11892
tt0486321,0,G,84,29 August 2008,1219968000,USA,4.6,3429
tt0381505,0,R,104,25 May 2006,1148515200,South Africa,6.6,8510
tt0435623,0,R,84,18 May 2007,1179446400,UK,7.1,9836
tt0423169,0,R,96,9 February 2007,1170979200,Sweden,6.6,9967
tt0372884,0,Unrated,90,24 February 2012,1330041600,Poland,6.0,4745
tt0757361,0,R,91,14 December 2007,1197590400,USA,6.1,14896
tt0902290,0,Not Rated,85,16 January 2009,1232064000,USA,6.1,9345
tt0427998,0,R,104,7 June 2007,1181174400,USA,6.0,4882
tt0383694,0,R,125,4 February 2005,1107475200,USA,7.7,19708
tt0482463,0,PG-13,91,30 November 2007,1196380800,USA,7.4,9379
tt0299458,0,R,108,1 August 2003,1059696000,UK,6.9,9041
tt0120613,0,R,107,2 April 1999,923011200,USA,6.6,6604
tt0286594,0,R,108,5 May 2004,1083715200,France,6.2,2647
tt0280720,0,R,94,14 February 2003,1045180800,USA,5.4,13415
tt0238552,0,R,100,11 May 2001,989539200,Brazil,5.3,10802
tt0266971,0,R,112,11 January 2002,1010707200,USA,6.1,1971
tt0252480,0,R,108,30 November 2001,1007078400,Spain,7.1,8204
tt0120857,0,PG,117,14 May 1999,926640000,USA,6.9,9027
tt0210075,0,R,110,6 October 2000,970790400,USA,6.9,7962
tt0193560,0,PG-13,90,30 November 2001,1007078400,USA,5.2,4599
tt0126388,0,R,99,3 December 1998,912643200,Australia,5.3,17652
tt0110978,0,R,95,21 October 1995,814233600,Japan,3.1,14769
tt0117991,0,PG,134,25 October 1996,846201600,USA,7.3,4724
tt0108327,0,PG-13,116,27 August 1993,746409600,USA,6.3,5469
tt0093818,0,PG,88,30 January 1987,538963200,USA,7.6,22809
tt2388715,0,R,104,11 April 2014,1397174400,USA,6.5,75105
tt0082817,0,R,99,4 April 1981,355190400,USA,6.4,11877
tt0086336,0,PG,95,29 April 1983,420422400,USA,6.8,6097
tt0087727,0,R,101,16 November 1984,469411200,USA,5.3,9895
tt0089360,0,R,108,4 October 1985,497232000,USA,6.4,9738
tt0089826,0,R,92,22 March 1985,480297600,USA,4.6,5771
tt0091757,0,PG-13,121,18 July 1986,522028800,USA,6.1,5838
tt0094824,0,PG,98,22 July 1988,585532800,USA,3.6,12144
tt0095179,0,R,88,13 May 1988,579484800,USA,5.3,19904
tt0095863,0,R,97,8 July 1988,584323200,USA,6.5,9007
tt0107254,0,R,87,13 August 1993,745200000,USA,4.3,18262
tt0106761,0,PG-13,96,4 November 1994,783907200,USA,3.6,8281
tt0110097,0,PG-13,115,4 February 1994,760320000,USA,5.6,2041
tt0116259,0,R,118,27 September 1996,843782400,USA,6.1,13571
tt0119709,0,R,99,10 October 1997,876441600,USA,5.5,4765
tt0118301,0,R,96,21 August 1998,903657600,USA,6.0,11379
tt0120703,0,R,124,14 August 1998,903052800,USA,5.5,5220
tt0132512,0,PG-13,128,15 January 1999,916358400,USA,5.9,10870
tt0144640,0,PG-13,98,22 October 1999,940550400,USA,6.1,15994
tt0195778,0,PG-13,96,24 March 2000,953856000,USA,5.0,7114
tt0184907,0,PG,89,11 February 2000,950227200,USA,4.9,8865
tt0290332,0,R,93,14 November 2001,1005696000,USA,4.5,5433
tt0289408,0,PG,73,3 July 2002,1025654400,USA,6.5,7356
tt0265808,0,PG-13,85,13 September 2002,1031875200,USA,5.1,10931
tt0318283,0,PG-13,96,20 June 2003,1056067200,USA,5.5,11142
tt0337579,0,PG-13,106,6 February 2004,1076025600,USA,5.6,8909
tt0252028,0,PG-13,91,22 October 2004,1098403200,USA,5.3,16222
tt0448075,0,R,91,4 August 2006,1154649600,USA,5.9,12771
tt0433442,0,PG-13,85,10 November 2006,1163116800,USA,4.8,9895
tt0784972,0,R,93,7 September 2007,1189123200,USA,5.3,9183
tt0427968,0,R,103,1 September 2006,1157068800,USA,5.7,7710
tt0361715,0,PG,100,27 May 2005,1117152000,UK,7.3,6246
tt0425055,0,R,87,January 2005,1141948800,USA,5.9,2180
tt0445953,0,R,119,18 June 2009,1245283200,Australia,6.6,4433
tt0392465,0,PG-13,94,2 February 2006,1138838400,Turkey,7.0,7246
tt0417658,0,R,94,29 April 2005,1114732800,Norway,6.6,11764
tt0758786,0,R,85,9 January 2009,1231459200,UK,6.5,8039
tt0422861,0,R,88,2 February 2007,1170374400,Mexico,5.6,5403
tt0470679,0,R,88,8 October 2009,1254960000,South Africa,5.4,3655
tt0814130,0,R,88,26 April 2007,1177545600,USA,7.3,5360
tt0165854,0,R,89,4 August 1999,933724800,France,7.1,23490
tt0298296,0,R,89,5 November 2002,1036454400,Russia,3.9,5939
tt0155711,0,R,112,24 November 1999,943401600,USA,6.4,14014
tt0280477,0,R,101,25 April 2003,1051228800,USA,7.2,7882
tt0242587,0,NC-17,97,29 November 2002,1038528000,UK,7.2,8323
tt0109579,0,R,103,29 March 1995,796435200,France,7.3,16646
tt0120176,0,PG,110,7 January 1998,884131200,France,7.3,18234
tt0118863,0,R,104,25 September 1998,906681600,USA,6.6,9372
tt0117826,0,R,87,16 August 1996,840153600,USA,5.2,10175
tt0129136,0,R,95,19 January 2001,979862400,Italy,4.9,2103
tt0085542,0,PG,81,26 August 1983,430704000,USA,6.7,5955
tt0079073,0,R,109,20 July 1979,301276800,USA,6.4,6683
tt0084814,0,PG,96,17 December 1982,408931200,USA,4.9,7073
tt0088103,0,PG,117,17 August 1984,461548800,USA,4.7,3177
tt0090350,0,R,134,16 August 1985,492998400,USA,6.9,9898
tt0090966,0,R,103,31 January 1986,507513600,USA,6.1,12311
tt0095990,0,R,89,15 January 1988,569203200,USA,5.8,13148
tt0099575,0,PG-13,85,25 May 1990,643593600,USA,4.6,4612
tt0097235,0,PG-13,113,7 April 1989,607910400,USA,6.4,9457
tt0100449,0,R,89,13 July 1990,647827200,USA,6.8,15266
tt0102395,0,PG,95,17 May 1991,674438400,USA,3.9,4423
tt0102820,0,R,120,17 January 1992,695606400,USA,6.7,5887
tt0116707,0,PG-13,80,26 July 1996,838339200,USA,5.3,10206
tt0117608,0,PG,93,29 March 1996,828057600,USA,5.7,17074
tt0116059,0,PG,112,1 November 1996,846806400,USA,5.2,3034
tt0119906,0,R,94,17 October 1997,877046400,USA,5.6,6238
tt0120133,0,PG,89,11 July 1997,868579200,USA,5.3,4106
tt0120701,0,PG,114,9 October 1998,907891200,USA,4.8,15696
tt0120596,0,PG-13,101,5 November 1999,941760000,USA,5.0,14255
tt0142201,0,PG-13,111,22 October 1999,940550400,USA,6.3,5779
tt0129280,0,PG-13,90,2 April 1999,923011200,USA,5.2,9994
tt0192731,0,R,97,22 September 2000,969580800,USA,4.1,12664
tt0250310,0,PG-13,86,12 October 2001,1002844800,USA,4.6,10719
tt0265632,0,G,82,16 February 2001,982281600,USA,6.5,6247
tt0239949,0,R,95,23 March 2001,985305600,USA,4.9,10965
tt0308208,0,R,91,20 September 2002,1032480000,USA,3.6,16455
tt0278823,0,PG-13,112,3 May 2002,1020384000,USA,6.6,20577
tt0261289,0,PG-13,99,23 August 2002,1030060800,USA,5.2,13734
tt0282120,0,PG,85,20 December 2002,1040342400,USA,5.2,11868
tt0310357,0,PG-13,100,14 March 2003,1047600000,USA,6.1,14886
tt0354766,0,R,88,26 March 2004,1080259200,USA,5.7,4712
tt0417225,0,R,121,25 August 2006,1156464000,USA,6.2,4509
tt0455326,0,R,86,13 April 2007,1176422400,USA,6.9,11998
tt0483756,0,R,110,5 December 2008,1228435200,USA,6.4,4953
tt1001562,0,PG-13,97,22 February 2008,1203638400,USA,3.1,5384
tt1034324,0,G,99,21 October 2011,1319155200,USA,6.5,1103
tt0775488,0,R,108,24 August 2007,1187913600,USA,5.5,2133
tt0430576,0,,115,21 October 2005,1129852800,Spain,7.5,9849
tt0380817,0,R,98,15 June 2006,1150329600,Portugal,6.4,7061
tt0989000,0,,90,1 August 2008,1217548800,USA,7.3,7002
tt0369994,0,R,97,21 July 2006,1153440000,USA,6.0,6833
tt0464184,0,,97,30 March 2006,1143676800,New Zealand,6.4,1343
tt0373024,0,R,111,10 November 2005,1131580800,Germany,7.3,8580
tt0889588,0,R,125,13 June 2008,1213315200,USA,7.1,7782
tt1185420,0,Unrated,145,14 November 2008,1226620800,India,6.5,9860
tt0361309,0,R,101,3 September 2004,1094169600,USA,6.4,8006
tt0967945,0,R,110,4 December 2009,1259884800,UK,6.6,2158
tt0804507,0,R,102,31 October 2007,1193788800,Italy,5.1,6899
tt0134630,0,R,112,15 September 2000,968976000,USA,6.0,7971
tt0300015,0,R,113,8 August 2003,1060300800,USA,7.1,5430
tt0210382,0,R,113,31 July 2002,1028073600,France,6.0,7443
tt0179098,0,PG-13,117,4 October 2002,1033689600,USA,6.7,11730
tt0293416,0,PG-13,108,25 January 2002,1011916800,USA,7.3,16201
tt0258273,0,R,91,2 August 2002,1028246400,USA,6.9,5920
tt0215545,0,R,135,20 October 2000,972000000,USA,6.4,8492
tt0222851,0,R,114,27 January 2001,980553600,Japan,7.2,17856
tt0238924,0,R,104,28 June 2002,1025222400,USA,7.1,11816
tt0120510,0,PG,88,20 March 1998,890352000,USA,6.2,3161
tt0106379,0,PG-13,122,6 May 1994,768182400,USA,5.3,3241
tt0107953,0,R,97,25 February 1994,762134400,Brazil,5.9,9689
tt0100594,0,R,138,12 December 1990,660960000,USA,6.8,8266
tt0104740,0,G,85,21 August 1992,714355200,USA,7.2,5224
tt0102116,0,R,127,20 September 1991,685324800,USA,7.2,6563
tt0086896,0,R,94,13 January 1984,442800000,USA,5.5,1733
tt0088146,0,PG,101,2 November 1984,468201600,USA,7.2,6289
tt0087428,0,R,109,9 March 1984,447638400,USA,6.0,6431
tt0085868,0,R,100,22 April 1983,419817600,USA,4.8,2994
tt0082250,0,R,88,20 February 1982,383011200,USA,6.0,9644
tt0090073,0,R,109,26 April 1985,483321600,USA,5.5,1279
tt0089118,0,R,109,7 February 1986,508118400,USA,6.6,12752
tt0094799,0,R,107,1 April 1988,575856000,USA,5.6,5594
tt0094919,0,PG-13,86,29 April 1988,578275200,USA,5.3,9660
tt0094961,0,R,86,6 May 1988,578880000,USA,6.0,4551
tt0104897,0,R,89,24 July 1992,711936000,USA,5.4,5212
tt0105585,0,R,119,3 April 1992,702259200,USA,6.8,10914
tt0106557,0,R,92,29 January 1993,728265600,USA,4.2,5598
tt0115645,0,PG-13,108,23 February 1996,825033600,USA,6.1,6414
tt0117119,0,PG-13,101,20 December 1996,851040000,USA,6.5,12018
tt0119592,0,PG-13,115,7 November 1997,878860800,USA,6.2,16087
tt0118966,0,R,100,30 January 1998,886118400,USA,6.1,13532
tt0120531,0,R,84,8 May 1998,894585600,USA,3.8,1481
tt0155753,0,PG,86,13 November 1998,910915200,USA,5.3,6148
tt0120722,0,R,100,30 October 1998,909705600,USA,6.6,3992
tt0120776,0,R,127,18 September 1998,906076800,USA,7.0,9017
tt0160401,0,R,95,25 August 1999,935539200,USA,6.1,4349
tt0125971,0,R,96,1 September 1999,936144000,USA,6.4,7591
tt0120662,0,R,109,28 January 2000,949017600,USA,4.9,13098
tt0181151,0,R,105,3 March 2000,952041600,USA,5.6,7859
tt0163983,0,R,107,11 August 2000,965952000,USA,5.0,11814
tt0167203,0,PG-13,114,5 May 2000,957484800,USA,5.5,3643
tt0262396,0,R,90,6 December 2002,1039132800,USA,6.0,6334
tt0841032,0,PG,96,12 December 2007,1197417600,USA,4.3,2376
tt1520498,0,G,88,29 August 2012,1346198400,USA,7.1,13650
tt0889595,0,R,88,11 December 2008,1228953600,Germany,6.4,2691
tt0443496,0,R,82,24 November 2006,1164326400,Italy,6.3,9825
tt0371739,0,R,92,3 August 2006,1154563200,Russia,5.4,6089
tt0373445,0,PG-13,99,3 August 2005,1123027200,Belgium,5.5,5089
tt0887719,0,PG-13,93,10 January 2008,1199923200,Russia,3.8,4887
tt0783515,0,R,100,27 April 2007,1177632000,USA,6.7,4244
tt0349416,0,R,91,24 February 2005,1109203200,Australia,6.7,7454
tt0311648,0,PG-13,80,28 November 2003,1069977600,USA,7.1,17674
tt0322659,0,PG-13,103,1 August 2003,1059696000,USA,6.4,4856
tt0271219,0,PG-13,78,23 August 2002,1030060800,USA,6.2,5112
tt0139151,0,R,95,25 September 1999,938217600,USA,5.1,6720
